INSERT;{"name":"Silvia","dpi":"34567890123456","dateBirth":"1989-04-10", "address":"456 Pine St, Lima"}
PATCH;{"name":"Tomas", "dpi":"23456789012345","dateBirth":"2000-12-15"}
DELETE;{"name":"Tomas","dpi":"23456789012345"}
INSERT;{"name":"Julieta","dpi":"45678901234567","dateBirth":"2001-09-21", "address":"123 Maple Ave, Santiago"}
INSERT;{"name":"Gustavo","dpi":"56789012345678","dateBirth":"1980-08-14", "address":"234 Oak Rd, Caracas"}
PATCH;{"name":"Julieta", "dpi":"45678901234567","address":"567 Pine St, Buenos Aires"}
DELETE;{"name":"Julieta","dpi":"45678901234567"}
INSERT;{"name":"Ramiro","dpi":"67890123456789","dateBirth":"1999-10-23", "address":"345 Elm Ave, Quito"}
INSERT;{"name":"Ana","dpi":"78901234567890","dateBirth":"1972-01-26", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Ramiro", "dpi":"67890123456789","dateBirth":"2002-03-18"}
DELETE;{"name":"Ramiro","dpi":"67890123456789"}
INSERT;{"name":"Luisa","dpi":"89012345678901","dateBirth":"1986-11-12", "address":"678 Elm Ave, Montevideo"}
INSERT;{"name":"Roberto","dpi":"90123456789012","dateBirth":"1973-10-03", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Luisa", "dpi":"89012345678901","address":"123 Pine St, Santiago"}
DELETE;{"name":"Luisa","dpi":"89012345678901"}
INSERT;{"name":"Alejandro","dpi":"12345678901234","dateBirth":"2000-01-15", "address":"345 Elm Ave, Quito"}
INSERT;{"name":"Monica","dpi":"23456789012345","dateBirth":"1984-07-07", "address":"234 Oak Rd, Santiago"}
PATCH;{"name":"Alejandro", "dpi":"12345678901234","dateBirth":"2003-04-28"}
DELETE;{"name":"Alejandro","dpi":"12345678901234"}
INSERT;{"name":"Vanessa","dpi":"34567890123456","dateBirth":"1995-06-19", "address":"123 Maple Ave, Buenos Aires"}
INSERT;{"name":"Christian","dpi":"45678901234567","dateBirth":"1978-08-30", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Vanessa", "dpi":"34567890123456","address":"567 Pine St, Caracas"}
DELETE;{"name":"Vanessa","dpi":"34567890123456"}
INSERT;{"name":"Carolina","dpi":"56789012345678","dateBirth":"1996-09-14", "address":"678 Elm Ave, Montevideo"}
INSERT;{"name":"Ricardo","dpi":"67890123456789","dateBirth":"1982-03-26", "address":"789 Oak Rd, Santiago"}
PATCH;{"name":"Carolina", "dpi":"56789012345678","dateBirth":"1999-12-08"}
DELETE;{"name":"Carolina","dpi":"56789012345678"}
INSERT;{"name":"Federico","dpi":"78901234567890","dateBirth":"2001-07-23", "address":"345 Elm Ave, Buenos Aires"}
INSERT;{"name":"Valentina","dpi":"89012345678901","dateBirth":"1977-11-05", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Federico", "dpi":"78901234567890","address":"567 Pine St, Caracas"}
DELETE;{"name":"Federico","dpi":"78901234567890"}
INSERT;{"name":"Mariana","dpi":"90123456789012","dateBirth":"1983-12-16", "address":"678 Elm Ave, Quito"}
INSERT;{"name":"Sebastian","dpi":"12345678901234","dateBirth":"1979-01-29", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Mariana", "dpi":"90123456789012","dateBirth":"1990-04-12"}
DELETE;{"name":"Mariana","dpi":"90123456789012"}
INSERT;{"name":"Isabella","dpi":"23456789012345","dateBirth":"2000-05-21", "address":"123 Maple Ave, Montevideo"}
INSERT;{"name":"Andres","dpi":"34567890123456","dateBirth":"1985-02-11", "address":"234 Oak Rd, Caracas"}
PATCH;{"name":"Isabella", "dpi":"23456789012345","address":"567 Pine St, Santiago"}
DELETE;{"name":"Isabella","dpi":"23456789012345"}
INSERT;{"name":"Juan","dpi":"45678901234567","dateBirth":"1999-03-13", "address":"345 Elm Ave, Buenos Aires"}
INSERT;{"name":"Maria","dpi":"56789012345678","dateBirth":"1975-04-06", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Juan", "dpi":"45678901234567","dateBirth":"2003-08-28"}
DELETE;{"name":"Juan","dpi":"45678901234567"}
INSERT;{"name":"Valeria","dpi":"67890123456789","dateBirth":"2002-09-15", "address":"678 Elm Ave, Quito"}
INSERT;{"name":"Carlos","dpi":"78901234567890","dateBirth":"1972-06-09", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Valeria", "dpi":"67890123456789","address":"123 Pine St, Caracas"}
DELETE;{"name":"Valeria","dpi":"67890123456789"}
INSERT;{"name":"Andrea","dpi":"89012345678901","dateBirth":"1986-07-10", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Jorge","dpi":"90123456789012","dateBirth":"1974-09-03", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Andrea", "dpi":"89012345678901","dateBirth":"1991-02-16"}
DELETE;{"name":"Andrea","dpi":"89012345678901"}
INSERT;{"name":"Gabriela","dpi":"12345678901234","dateBirth":"1997-08-19", "address":"123 Maple Ave, Caracas"}
INSERT;{"name":"Alejandro","dpi":"23456789012345","dateBirth":"1989-10-11", "address":"234 Oak Rd, Buenos Aires"}
PATCH;{"name":"Gabriela", "dpi":"12345678901234","address":"567 Pine St, Santiago"}
DELETE;{"name":"Gabriela","dpi":"12345678901234"}
INSERT;{"name":"Roberto","dpi":"34567890123456","dateBirth":"2001-11-23", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Laura","dpi":"45678901234567","dateBirth":"1977-12-15", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Roberto", "dpi":"34567890123456","dateBirth":"2004-03-05"}
DELETE;{"name":"Roberto","dpi":"34567890123456"}
INSERT;{"name":"Diana","dpi":"56789012345678","dateBirth":"1999-01-07", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Mauricio","dpi":"67890123456789","dateBirth":"1973-02-29", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Diana", "dpi":"56789012345678","dateBirth":"2002-06-12"}
DELETE;{"name":"Diana","dpi":"56789012345678"}
INSERT;{"name":"Eduardo","dpi":"78901234567890","dateBirth":"2000-07-24", "address":"345 Elm Ave, Santiago"}
INSERT;{"name":"Fernanda","dpi":"89012345678901","dateBirth":"1982-08-16", "address":"456 Pine St, Montevideo"}
PATCH;{"name":"Eduardo", "dpi":"78901234567890","address":"567 Pine St, Caracas"}
DELETE;{"name":"Eduardo","dpi":"78901234567890"}
INSERT;{"name":"Isabel","dpi":"90123456789012","dateBirth":"1991-09-18", "address":"678 Elm Ave, Quito"}
INSERT;{"name":"Ramon","dpi":"12345678901234","dateBirth":"1979-10-20", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Isabel", "dpi":"90123456789012","address":"123 Pine St, Santiago"}
DELETE;{"name":"Isabel","dpi":"90123456789012"}
INSERT;{"name":"Luis","dpi":"23456789012345","dateBirth":"2002-12-22", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Carmen","dpi":"34567890123456","dateBirth":"1975-01-24", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Luis", "dpi":"23456789012345","dateBirth":"2005-05-09"}
DELETE;{"name":"Luis","dpi":"23456789012345"}
INSERT;{"name":"Ana","dpi":"45678901234567","dateBirth":"1994-03-17", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Manuel ","dpi":"56789012345678","dateBirth":"1981-04-14", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Ana", "dpi":"45678901234567","address":"567 Pine St, Santiago"}
DELETE;{"name":"Ana","dpi":"45678901234567"}
INSERT;{"name":"Cristina","dpi":"67890123456789","dateBirth":"1996-02-11", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Javier","dpi":"78901234567890","dateBirth":"1973-03-29", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Cristina", "dpi":"67890123456789","dateBirth":"2001-10-25"}
DELETE;{"name":"Cristina","dpi":"67890123456789"}
INSERT;{"name":"Sebastian","dpi":"89012345678901","dateBirth":"1985-05-21", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Valentina","dpi":"90123456789012","dateBirth":"1974-06-16", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Sebastian", "dpi":"89012345678901","address":"123 Pine St, Santiago"}
DELETE;{"name":"Sebastian","dpi":"89012345678901"}
INSERT;{"name":"Gabriel","dpi":"12345678901234","dateBirth":"1997-07-20", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Laura","dpi":"23456789012345","dateBirth":"1989-08-11", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Gabriel", "dpi":"12345678901234","dateBirth":"2002-09-30"}
DELETE;{"name":"Gabriel","dpi":"12345678901234"}
INSERT;{"name":"Mariana","dpi":"34567890123456","dateBirth":"2001-10-05", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Andres","dpi":"45678901234567","dateBirth":"1978-11-26", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Mariana", "dpi":"34567890123456","address":"567 Pine St, Santiago"}
DELETE;{"name":"Mariana","dpi":"34567890123456"}
INSERT;{"name":"Sofia","dpi":"56789012345678","dateBirth":"2002-01-15", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Diego","dpi":"67890123456789","dateBirth":"1972-02-11", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Sofia", "dpi":"56789012345678","dateBirth":"2005-05-01"}
DELETE;{"name":"Sofia","dpi":"56789012345678"}
INSERT;{"name":"Daniel","dpi":"78901234567890","dateBirth":"1993-03-22", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Maria","dpi":"89012345678901","dateBirth":"1981-04-14", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Daniel", "dpi":"78901234567890","address":"123 Pine St, Santiago"}
DELETE;{"name":"Daniel","dpi":"78901234567890"}
INSERT;{"name":"Carolina","dpi":"90123456789012","dateBirth":"2000-05-17", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Andres","dpi":"12345678901234","dateBirth":"1979-06-12", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Carolina", "dpi":"90123456789012","dateBirth":"2003-09-28"}
DELETE;{"name":"Carolina","dpi":"90123456789012"}
INSERT;{"name":"Ricardo","dpi":"23456789012345","dateBirth":"1998-10-19", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Camila","dpi":"34567890123456","dateBirth":"1985-11-13", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Ricardo", "dpi":"23456789012345","address":"567 Pine St, Santiago"}
DELETE;{"name":"Ricardo","dpi":"23456789012345"}
INSERT;{"name":"Valentina","dpi":"45678901234567","dateBirth":"2001-12-18", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Javier","dpi":"56789012345678","dateBirth":"1979-01-29", "address":"456 Pine St, Buenos Aires"}
PATCH;{"name":"Valentina", "dpi":"45678901234567","dateBirth":"2004-04-12"}
DELETE;{"name":"Valentina","dpi":"45678901234567"}
INSERT;{"name":"Mariano","dpi":"67890123456789","dateBirth":"1993-05-21", "address":"678 Elm Ave, Caracas"}
INSERT;{"name":"Sara","dpi":"78901234567890","dateBirth":"1974-06-16", "address":"789 Oak Rd, Buenos Aires"}
PATCH;{"name":"Mariano", "dpi":"67890123456789","address":"123 Pine St, Santiago"}
DELETE;{"name":"Mariano","dpi":"67890123456789"}
INSERT;{"name":"Lucas","dpi":"89012345678901","dateBirth":"1994-07-20", "address":"345 Elm Ave, Montevideo"}
INSERT;{"name":"Valeria","dpi":"90123456789012","dateBirth":"1989-08-11", "address":"456 Pine St, Santiago"}
PATCH;{"name":"Lucas", "dpi":"89012345678901","dateBirth":"1999-09-30"}
DELETE;{"name":"Lucas","dpi":"89012345678901"}
